Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,ESSELMANI SORYA,FRA,0.0,471,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,TUMTAS ada lavin,TUR,0.0,473,Epee,2008
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,MUHRER Viktoria,SWE,0.0,473,Epee,2010
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,JESSEN Savannah Maria Bonde,DEN,0.0,473,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,BELLENS Freja Bach,DEN,0.0,473,Epee,2009
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,TAN Mikaela Kai Xin,SGP,0.0,477,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,IVGEN melis,TUR,0.0,477,Epee,2008
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,MILISAVLJEVIC Helena,SRB,0.0,479,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PANYANDEE-CAPPELLI Lea,GBR,0.0,479,Epee,2010
-,-,-,0,0,-,-,-,-,-,-,Cadets,Women,NIKIC Gita,CRO,0.0,481,Epee,2010
-,-,-,-,-,-,-,0,-,-,-,Cadets,Women,LEE Isabelle Ern Swan,SGP,0.0,482,Epee,2009
-,-,-,-,0,-,-,-,-,-,-,Cadets,Women,HELFER Anna,AUT,0.0,482,Epee,2010
-,-,-,0,-,-,-,0,-,-,-,Cadets,Women,RUIZ SEGURA Eunate,ESP,0.0,484,Epee,2009
-,-,-,-,-,-,-,-,0,-,-,Cadets,Women,ERIKSEN Isabella,DEN,0.0,485,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,SEHEDII Dariia,UKR,0.0,486,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,LEHOCZKY Zsofia,HUN,0.0,487,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PLATANIA Giulia,ITA,0.0,488,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,HUCZEK Hanna,HUN,0.0,489,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,LEGRADI Dora,HUN,0.0,490,Epee,2010
-,-,-,-,-,-,-,-,-,0,-,Cadets,Women,BELLINI Gemma,RSA,0.0,491,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PATAKI Anna,HUN,0.0,492,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,GRIGALIUNAS CAMPOMANES Clara,ESP,0.0,493,Epee,2010
-,-,-,0,-,-,-,-,-,0,-,Cadets,Women,NEMCOVA Dorota,SVK,0.0,494,Epee,2008
-,-,-,-,-,-,-,-,-,0,-,Cadets,Women,NOVIKOVA Mariia,UKR,0.0,495,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,SZENTES Dalma,HUN,0.0,496,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,FALLDE Alba,SWE,0.0,496,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,SEDLAROVA Stella,CZE,0.0,498,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KUSRATI Milana,FIN,0.0,499,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PAVLIDOU Chara Ioanna,GRE,0.0,500,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,BEDO Luca,HUN,0.0,501,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,DOZORETS Ilona,UKR,0.0,502,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,AL-HAMATI Jazmin,HUN,0.0,503,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,POLYIK Bori,HUN,0.0,503,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,HARPER Sophia,GBR,0.0,505,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,OMELCHUK Sofiia,UKR,0.0,505,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,DEL PESO OROPESIANO Alejandra,ESP,0.0,507,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,MEZO Eliza Blanka,HUN,0.0,508,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,JURKOVICH Petra,HUN,0.0,508,Epee,2008
-,-,-,-,-,-,-,-,-,0,-,Cadets,Women,MAROULI Konstantina,GRE,0.0,510,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,SOMODY Zorka,HUN,0.0,511,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,BAGYI Emese,HUN,0.0,511,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,BOGAR Lenke,HUN,0.0,513,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,FISCHL Greta,SWE,0.0,514,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PRANDO Emma Vittoria,ITA,0.0,514,Epee,2010
-,-,-,-,-,-,-,-,-,0,-,Cadets,Women,BEDNAROVA Eliska,CZE,0.0,516,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,ORTEGA LOPEZ Maria,ESP,0.0,516,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,CZERNON Luca Rahel,HUN,0.0,518,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PROZOROVSKA Mariia,UKR,0.0,519,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KOVACS Abigel,HUN,0.0,520,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PEREIRO CONCHA Vera,ESP,0.0,521,Epee,2009
-,-,-,-,-,-,-,-,-,0,-,Cadets,Women,KARTAL melis,TUR,0.0,522,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,POLEY MALI,ISR,0.0,522,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,CRISTIA CAMPOMANES Ines,ESP,0.0,524,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KONECNA Karolina,CZE,0.0,524,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,YUCEL gulin,TUR,0.0,526,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,BURKERT Merle,GER,0.0,527,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KARDOS Lilla,HUN,0.0,528,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,SOMOGYI Aliz,HUN,0.0,529,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,ZAMBRINI Ilaria,ITA,0.0,530,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,LENSI Eleonora,ITA,0.0,531,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,BARNA Panna,HUN,0.0,532,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,CRISTEA Theodora,ROU,0.0,533,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,DONSKA Neda,BUL,0.0,534,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,MAROSVARY Sara,HUN,0.0,535,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,NYISZTOR BARTH Krisztina,ROU,0.0,536,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,NEGRONI Anita,ITA,0.0,537,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KULCSAR Nelli,HUN,0.0,538,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,GENAY Julie,FRA,0.0,539,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,LAPIS Dora Zsuzsanna,HUN,0.0,540,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,CALVO MENENDEZ Paula del Carmen,ESP,0.0,541,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,LARIONOVA Anna-Emiliya,IRL,0.0,542,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,LOPEZ PERIS Andrea,ESP,0.0,543,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,COUGHTRIE Tilly,GBR,0.0,544,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PUIG PAVON Daniela,ESP,0.0,545,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,BAGGIO Eleonora,ITA,0.0,546,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,ULLTJARN Estrid,SWE,0.0,547,Epee,2012
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,OBERKIRCHER Franka,GER,0.0,548,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,ADAMOU NIKOLINA,CYP,0.0,549,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,FORMANOVA Elizabeth,CZE,0.0,550,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,SMAJLOVIC Andrijana,SRB,0.0,550,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,PETRUSEVICIUTE Tia,LTU,0.0,550,Epee,2009
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,TROFYMENKO Tetiana,UKR,0.0,553,Epee,2011
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,LAKATOS Alina Dorka,HUN,0.0,554,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,BOYADZHIEVA Iva,BUL,0.0,555,Epee,2008
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,MAILHAT Heloise,FRA,0.0,556,Epee,2010
-,-,-,0,-,-,-,-,-,-,-,Cadets,Women,KOCIANOVA Ella,CZE,0.0,557,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,SHEFI Ayala,ISR,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,SHOSHANI Noa,ISR,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,NEERMAN Anna,BEL,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,GIULIANI Arianna,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,AMATI Giorgia,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,YALOVSKY Shira,ISR,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,ORON Yael,ISR,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,SCHOLEY Saskia,GBR,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,TRAPASSO Cecilia,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,SHAPOSHNIKOV Anastasia,ISR,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,ALMOG Tamar,ISR,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BARDA Sivan,ISR,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,COHEN MAGARY Angelina,ISR,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BRANDES Hagar,ISR,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BIANCHI Benedetta,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,GIANGIULIO Martina,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,CENNAME Flora,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,VIGORITO Irene,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BARONCINI Vittoria,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,PANTALEO Deva Maria,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,QUIRINI Sofia,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,FALCONE Bianca,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BEVILACQUA Arianna,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,LIMONTA Michela,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,DE DONNO CLARA,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,RINALDI ELISABETTA,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BIGATTI MARIA ELVIRA,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BALDINI MARTINA,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,SANTANGELO MARTA,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,GIAMPIERI ELENA,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,GRASSO LUCIA,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,TASSANO AGLAIA,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,GIAMPIERI ANDREA,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,SANSONE ARIANNA,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,MATRIZI MEGGY,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,VERRI FLAVIA,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,SCEPPACERCA CAMILLA,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,FERIOLI GIULIA,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BRIGANTI INDIA,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,MOSCHINI AMBRA,ITA,0.0,558,Epee,2009
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,ANILE CHIARA,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,CANCELLIERI VIOLA,ITA,0.0,558,Epee,2008
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,CAMMARANO GIADA,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,FACCHINI GIADA,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,BATTAGLINI LUCE,ITA,0.0,558,Epee,2010
-,-,-,-,-,-,-,-,-,-,-,Cadets,Women,AVELLINO SARA,ITA,0.0,558,Epee,2010
-,-,80,-,-,-,-,-,96,96,-,Cadets,Women,MOCCI Vittoria,ITA,272.0,1,Sabre,2009
32,(10),35,(12),65,-,-,24,(24),-,65,Cadets,Women,KOUROUSI Anna Kalliopi,GRE,221.0,2,Sabre,2008
-,-,20,(6),80,-,-,24,(6),60,20,Cadets,Women,SUTTON Maya,GBR,204.0,3,Sabre,2008
-,-,20,42,35,-,-,(6),42,60,(10),Cadets,Women,SEZILLE Hui Xin,GBR,199.0,4,Sabre,2009
-,-,20,3,-,-,-,42,6,78,-,Cadets,Women,RACZ Brigitta,HUN,149.0,5,Sabre,2009
-,-,35,12,-,-,-,42,-,-,35,Cadets,Women,COVALIU Amalia,ROU,124.0,6,Sabre,2008
-,35,10,24,-,-,-,6,(0),42,-,Cadets,Women,WEILAND Mia,GER,117.0,7,Sabre,2008
-,65,-,42,-,-,-,6,3,-,-,Cadets,Women,TSUI Natalie,USA,116.0,8,Sabre,2008
-,35,-,78,-,-,-,-,-,-,-,Cadets,Women,ZHANG Xuanyi,USA,113.0,9,Sabre,2010
-,10,-,96,-,-,-,3,-,-,-,Cadets,Women,MCKEE Brynnley,USA,109.0,10,Sabre,2008
-,-,10,3,10,-,-,-,60,(3),20,Cadets,Women,WULLUS Carmen,FRA,103.0,11,Sabre,2008
8,-,20,3,10,-,-,60,(3),-,-,Cadets,Women,DUVAN Deniz,TUR,101.0,12,Sabre,2008
-,-,10,24,-,-,-,3,(0),12,50,Cadets,Women,SUVOROVA Anna,UKR,99.0,13,Sabre,2009
20,-,-,42,35,-,-,-,-,-,-,Cadets,Women,SENOGLU irmak,TUR,97.0,14,Sabre,2009
-,-,50,12,-,-,-,-,24,6,-,Cadets,Women,LENTINI Francesca Romana,ITA,92.0,15,Sabre,2008
-,-,-,-,-,-,-,78,6,-,-,Cadets,Women,XIAO Julie,CAN,84.0,16,Sabre,2008
26,-,-,12,35,-,-,6,(6),-,-,Cadets,Women,GUNER Irem,TUR,79.0,17,Sabre,2008
14,-,-,6,50,-,-,3,(3),-,-,Cadets,Women,OZTURK Ece,TUR,73.0,18,Sabre,2008
-,-,5,-,20,-,-,-,6,6,35,Cadets,Women,CAYRE JULIETTE,FRA,72.0,19,Sabre,2008
-,-,-,-,-,-,-,42,6,24,-,Cadets,Women,YANG Shuhan,SGP,72.0,20,Sabre,2011
-,-,-,60,-,-,-,-,3,6,-,Cadets,Women,FUSETTI Vittoria,ITA,69.0,21,Sabre,2009
-,-,-,60,-,-,-,6,0,3,-,Cadets,Women,FELFOLDI Szonja,HUN,69.0,22,Sabre,2008
-,-,5,(6),20,-,-,12,12,(12),20,Cadets,Women,ONONAIYE Tosin,GBR,69.0,23,Sabre,2009
-,-,10,6,-,-,-,-,6,42,-,Cadets,Women,FUSETTI Diletta,ITA,64.0,24,Sabre,2009
-,10,10,12,(10),-,-,(6),(3),12,20,Cadets,Women,GADZHEVA Ralitsa,BUL,64.0,25,Sabre,2010
-,5,-,3,-,-,-,24,24,-,-,Cadets,Women,LIN Nicole,USA,56.0,26,Sabre,2008
-,5,5,24,-,-,-,12,6,-,-,Cadets,Women,SIWEK Amelia,POL,52.0,27,Sabre,2008
-,10,20,3,-,-,-,(3),12,6,-,Cadets,Women,HERBON Cisanne,GER,51.0,28,Sabre,2008
-,-,-,24,-,-,-,-,3,24,-,Cadets,Women,KOVACS Adel,HUN,51.0,29,Sabre,2008
-,-,-,-,50,-,-,-,-,-,-,Cadets,Women,ABOUALAM khadija,EGY,50.0,30,Sabre,2009
-,-,-,42,-,-,-,-,-,6,-,Cadets,Women,DONG Angel,HKG,48.0,31,Sabre,2008
-,5,-,24,-,-,-,12,6,-,-,Cadets,Women,SO Catelyn,USA,47.0,32,Sabre,2008
14,-,-,6,20,-,-,(3),6,-,-,Cadets,Women,BAYRAK irem melek,TUR,46.0,33,Sabre,2009
20,10,10,-,25,-,-,-,-,-,25,Cadets,Women,AHMADOVA LEYLA,AZE,45.0,34,Sabre,2008
-,-,-,(3),20,-,-,6,6,-,10,Cadets,Women,CORLATESCU Sofia,ROU,42.0,35,Sabre,2009
-,-,-,-,20,-,-,-,3,6,10,Cadets,Women,SAUSSINE Justine,FRA,39.0,36,Sabre,2009
-,-,-,12,-,-,-,12,6,6,-,Cadets,Women,IMRE Dora,HUN,36.0,37,Sabre,2008
-,-,-,-,35,-,-,-,-,-,-,Cadets,Women,GANIEVA Sevara,UZB,35.0,38,Sabre,2009
-,10,-,24,-,-,-,-,-,-,-,Cadets,Women,LAURI Keira,USA,34.0,39,Sabre,2008
-,-,-,6,(5),-,-,-,6,12,10,Cadets,Women,DELANNOY Alix,FRA,34.0,40,Sabre,2008
8,-,-,-,5,-,-,-,-,-,20,Cadets,Women,ZEINALOVA VALENTINA,AZE,33.0,41,Sabre,2008
-,20,-,6,-,-,-,-,3,3,-,Cadets,Women,BIGAGLI Ginevra,ITA,32.0,42,Sabre,2009
-,-,-,-,25,-,-,-,6,3,20,Cadets,Women,MOLL LUCILLE,FRA,32.0,43,Sabre,2008
-,-,-,6,-,-,-,-,-,24,-,Cadets,Women,CHIARELLI Valentina,USA,30.0,44,Sabre,2010
-,-,-,(0),20,-,-,3,3,3,"(2,5)",Cadets,Women,SHIMMIN Clara,GBR,29.0,45,Sabre,2009
-,-,-,3,20,-,-,3,(0),3,"(2,5)",Cadets,Women,LIU Kathryn,GBR,29.0,46,Sabre,2008
8,5,5,-,5,-,-,-,-,-,5,Cadets,Women,ABASOVA FARAH,AZE,28.0,47,Sabre,2008
4,-,10,6,5,-,-,3,(3),-,-,Cadets,Women,OZGONUL Duru Ayse,TUR,28.0,48,Sabre,2009
14,-,-,3,10,-,-,-,-,-,-,Cadets,Women,ELUSTU Isil Betul,TUR,27.0,49,Sabre,2010
-,-,-,6,-,-,-,12,6,3,-,Cadets,Women,BACSKAY Kincso,HUN,27.0,50,Sabre,2009
-,-,-,6,-,-,-,3,12,6,-,Cadets,Women,BIROCZI Nora Margit,HUN,27.0,51,Sabre,2009
-,-,-,0,-,-,-,12,3,12,-,Cadets,Women,TOTH-HORPACI Lili,HUN,27.0,52,Sabre,2008
4,5,5,-,25,-,-,-,-,-,10,Cadets,Women,SULTANLI Zuleykha,AZE,27.0,53,Sabre,2009
-,20,-,3,-,-,-,3,0,-,-,Cadets,Women,JEONG Katie,USA,26.0,54,Sabre,2008
-,-,-,6,10,-,-,-,-,-,10,Cadets,Women,HOGAS Sabina,ROU,26.0,55,Sabre,2010
-,-,-,6,"(2,5)",-,-,-,3,6,10,Cadets,Women,COURT LUCIE,FRA,25.0,56,Sabre,2008
-,-,-,24,-,-,-,-,-,-,-,Cadets,Women,TORRE Anna,ITA,24.0,57,Sabre,2010
-,-,-,24,-,-,-,-,-,-,-,Cadets,Women,CARNEVALE Ludovica,ITA,24.0,58,Sabre,2008
-,-,-,6,10,-,-,3,(0),-,5,Cadets,Women,SEZER Yasmin,ROU,24.0,59,Sabre,2008
-,-,-,12,-,-,-,3,3,6,-,Cadets,Women,HAACK Mirja-Lena,GER,24.0,60,Sabre,2009
-,-,-,6,-,-,-,3,3,12,-,Cadets,Women,HANTI Lili,HUN,24.0,61,Sabre,2009
-,10,-,0,-,-,-,3,-,-,10,Cadets,Women,KOMISAROVA Anastasiia,UKR,23.0,62,Sabre,2008
14,-,-,3,5,-,-,-,-,-,-,Cadets,Women,YILDIRIM elif derin,TUR,22.0,63,Sabre,2010
-,-,-,6,-,-,-,-,-,6,10,Cadets,Women,MAKLIN Sofia,USA,22.0,64,Sabre,2008
-,10,-,6,-,-,-,-,6,-,-,Cadets,Women,HUAI Delilah,USA,22.0,65,Sabre,2009
-,-,-,3,-,-,-,-,6,12,-,Cadets,Women,DI MAURO Martina,ITA,21.0,66,Sabre,2008
-,5,-,3,10,-,-,-,-,3,"(2,5)",Cadets,Women,BARDAROVA Elia,BUL,21.0,67,Sabre,2008
-,-,5,3,10,-,-,(0),0,-,25,Cadets,Women,ANTONOVA Maya,BUL,21.0,68,Sabre,2008
8,-,-,6,"(2,5)",-,-,3,3,-,-,Cadets,Women,ARABACI Duru,TUR,20.0,69,Sabre,2008
-,-,-,-,20,-,-,-,-,-,-,Cadets,Women,CEVHEROGLU yagmur,TUR,20.0,70,Sabre,2010
4,-,10,-,-,-,-,-,-,-,5,Cadets,Women,TSANAVA Anastasia,GEO,19.0,71,Sabre,2008
-,10,-,6,-,-,-,-,0,3,-,Cadets,Women,SU Ruoshui,GER,19.0,72,Sabre,2009
-,-,-,0,10,-,-,6,(0),-,25,Cadets,Women,PELIN Briana,ROU,19.0,73,Sabre,2008
8,-,-,0,10,-,-,-,-,-,-,Cadets,Women,YILDIZ mina,TUR,18.0,74,Sabre,2009
-,-,-,12,-,-,-,-,3,3,-,Cadets,Women,COLELLA Eleonora,ITA,18.0,75,Sabre,2009
4,-,-,3,5,-,-,6,(3),-,-,Cadets,Women,KUREK berra,TUR,18.0,76,Sabre,2009
-,-,-,12,-,-,-,-,3,3,-,Cadets,Women,CALVIATI Ilaria,ITA,18.0,77,Sabre,2008
-,-,-,6,-,-,-,3,3,6,-,Cadets,Women,VOYTOVA Viktoria,GER,18.0,78,Sabre,2010
-,-,-,3,25,-,-,-,-,12,-,Cadets,Women,SASAKAWA Rika,JPN,18.0,79,Sabre,2009
-,-,0,12,-,-,-,-,-,-,5,Cadets,Women,VELYCHKO Maiia,UKR,17.0,80,Sabre,2009
-,5,-,6,-,-,-,-,6,-,-,Cadets,Women,MUND Ruth,USA,17.0,81,Sabre,2008
-,"(2,5)",-,3,"(2,5)",-,-,(3),3,6,5,Cadets,Women,AZIZ-PICARDET Eva,GBR,17.0,82,Sabre,2009
-,-,-,0,5,-,-,6,6,-,-,Cadets,Women,BOBES Eva,ROU,17.0,83,Sabre,2009
8,-,-,3,5,-,-,-,0,-,-,Cadets,Women,ORUNCAK Gul Ipek,TUR,16.0,84,Sabre,2008
-,-,-,-,-,-,-,-,-,6,10,Cadets,Women,MEDVINSKY Alexandra,USA,16.0,85,Sabre,2008
-,5,-,3,5,-,-,3,-,-,"(2,5)",Cadets,Women,GEORGIEVA Mina,BUL,16.0,86,Sabre,2010
-,-,-,3,5,-,-,-,3,-,5,Cadets,Women,MIRON Daria,ROU,16.0,87,Sabre,2008
-,-,-,3,10,-,-,0,(0),-,25,Cadets,Women,PESCARU Amelie,ROU,16.0,88,Sabre,2009
-,-,-,3,10,-,-,-,-,-,25,Cadets,Women,POPA Mara Elena,ROU,16.0,89,Sabre,2010
-,-,-,3,10,-,-,-,-,-,25,Cadets,Women,CONDREA Ioana,ROU,16.0,90,Sabre,2008
-,-,-,3,-,-,-,3,3,6,-,Cadets,Women,VARGA Rebeka,HUN,15.0,91,Sabre,2009
-,-,-,6,-,-,-,-,3,6,-,Cadets,Women,ROSSETTI Ludovica,ITA,15.0,92,Sabre,2009
-,-,-,12,-,-,-,-,0,-,25,Cadets,Women,PIROHOVA Aleksiia,UKR,15.0,93,Sabre,2008
-,5,-,6,-,-,-,0,3,-,-,Cadets,Women,OSTROWSKA Amelia,POL,14.0,94,Sabre,2009
-,5,-,(3),-,-,-,3,3,3,-,Cadets,Women,DINKEL Theresa,GER,14.0,95,Sabre,2009
8,-,-,3,25,-,-,-,-,-,-,Cadets,Women,OCEK SELIN NAZ,TUR,14.0,96,Sabre,2008
-,-,-,3,25,-,-,3,-,-,5,Cadets,Women,DOBREVA Nikoleta,BUL,14.0,97,Sabre,2009
-,-,0,0,-,-,-,3,-,-,10,Cadets,Women,FOTIADI Danai Georgia,GRE,13.0,98,Sabre,2008
-,-,-,3,5,-,-,-,-,-,5,Cadets,Women,MOCANITA Ina,ROU,13.0,99,Sabre,2010
-,-,5,3,-,-,-,0,-,-,5,Cadets,Women,TSOKAROPOULOU Chrysoula,GRE,13.0,100,Sabre,2009
-,-,-,0,25,-,-,0,-,-,10,Cadets,Women,CHAUSHEVA Ekaterina,BUL,13.0,101,Sabre,2011
-,-,-,12,-,-,-,-,-,-,-,Cadets,Women,FERNANDEZ Martina,USA,12.0,102,Sabre,2009
